auction_id,after_repair_value,auction_date,auction_status,baths,bedrooms,bid_count,cash_only,est_debt,est_opening_bid,estimated_value,financing_available,home_square_footage,href,interior_access,lot_size,occupancy_status,online_event,opening_bid,propertyViews,property_address,property_city,property_county,property_id,property_occupancy_status,property_state_code,property_type,property_zip,saved_count,status_label,trustee_sale,venue_code,venue_id,venue_type,year_built
2805768.0,478000.0,2019-09-24,,2.0,3.0,,1.0,,,478000.0,0.0,1715.0,/details/3991-71st-st-sacramento-ca-95820-2805768-e_13495a,0.0,0.23,,0.0,,16.0,3991 71ST ST,Sacramento,Sacramento,2805768.0,Occupied,CA,SFR,95820.0,11.0,,1.0,AC2001,405099.0,Live,1965.0
2796301.0,298000,2019-11-19,,1.0,3.0,,1.0,205598.0,165000.0,298000.0,0.0,1064.0,/details/9921-redstone-drive-sacramento-ca-95827-2796301-e_13911,0.0,0.16,,0.0,165000.0,164.0,9921 REDSTONE DRIVE,Sacramento,Sacramento,2796301.0,Occupied,CA,SFR,95827.0,27.0,,1.0,AE3003,398278.0,Live,1961.0
1455760.0,348000,2019-09-23,,3.0,3.0,,1.0,,,348000.0,0.0,2005.0,/details/3335-sacramento-drive-redding-ca-96001-1455760-e_13495a,0.0,0.39,,0.0,,152.0,3335 SACRAMENTO DRIVE,Redding,Shasta,1455760.0,Occupied,CA,SFR,96001.0,8.0,,1.0,ZT2000,401990.0,Live,1959.0
2805520.0,428000,2019-10-08,,2.0,3.0,,1.0,229793.0,185000.0,428000.0,0.0,1516.0,/details/8209-alba-ct-citrus-heights-ca-95610-2805520-e_13599,0.0,0.19,,0.0,185000.0,513.0,8209 ALBA CT,Citrus Heights,Sacramento,2805520.0,Occupied,CA,SFR,95610.0,41.0,,1.0,ZW2009,386312.0,Live,1978.0
2799764.0,299000,2019-09-10,,2.0,3.0,,1.0,,0.0,299000.0,0.0,1090.0,/details/4124-cortright-way-north-highlands-ca-95660-2799764-e_13391a,0.0,0.17,,0.0,,163.0,4124 CORTRIGHT WAY,North Highlands,Sacramento,2799764.0,Occupied,CA,SFR,95660.0,18.0,,1.0,ZI3501,395382.0,Live,1963.0
2800025.0,343000,2019-09-24,,3.0,4.0,,1.0,114917.0,90000.0,343000.0,0.0,1560.0,/details/2-odom-court-sacramento-ca-95823-2800025-e_13495,0.0,0.19,,0.0,90000.0,2206.0,2 ODOM COURT,Sacramento,Sacramento,2800025.0,Occupied,CA,SFR,95823.0,108.0,,1.0,EY13007,382145.0,Live,1985.0
2801308.0,286000,2019-10-22,,1.0,2.0,,1.0,153041.0,120000.0,286000.0,0.0,756.0,/details/451-peralta-avenue-sacramento-ca-95833-2801308-e_13703,0.0,0.47,,0.0,120000.0,538.0,451 PERALTA AVENUE,Sacramento,Sacramento,2801308.0,Occupied,CA,SFR,95833.0,29.0,,1.0,DY13001,394019.0,Live,1942.0
2815779.0,424000,2019-10-16,,3.0,4.0,,1.0,356161.0,285000.0,424000.0,0.0,2541.0,/details/213-riverbend-ln-waterford-ca-95386-2815779-e_13651,0.0,0.15,,0.0,285000.0,17.0,213 RIVERBEND LN,Waterford,Stanislaus,2815779.0,Occupied,CA,SFR,95386.0,9.0,,1.0,AA1008,377245.0,Live,2006.0
2802215.0,410000.0,2019-10-08,,2.0,3.0,,1.0,306311.0,200000.0,410000.0,0.0,1352.0,/details/8337-argo-dr-citrus-heights-ca-95610-2802215-e_13599,0.0,0.18,,0.0,200000.0,57.0,8337 ARGO DR,Citrus Heights,Sacramento,2802215.0,Occupied,CA,SFR,95610.0,45.0,,1.0,ZW2052,386312.0,Live,1976.0
2748584.0,671000,2019-10-22,,2.0,4.0,,1.0,425445.0,340000.0,671000.0,0.0,1215.0,/details/1374-cape-cod-way-concord-ca-94521-2748584-e_13703,0.0,0.14,,0.0,340000.0,1024.0,1374 CAPE COD WAY,Concord,Contra Costa,2748584.0,Occupied,CA,SFR,94521.0,65.0,,1.0,AA1000,388702.0,Live,1954.0
